Volume,Period,Year_Midpoint,Registry,Sex,Age_Group,Age_Group_Sort,Cancer_Code,Cancer_Label,Cases,Population,Rate_per_100k
VIII,1993-1997,1995,Pune (Poona),Male,15-19,4,165,Renal pelvis,0,665315,0.0
VIII,1993-1997,1995,Pune (Poona),Male,20-24,5,165,Renal pelvis,0,721845,0.0
VIII,1993-1997,1995,Pune (Poona),Male,25-29,6,165,Renal pelvis,0,658605,0.0
VIII,1993-1997,1995,Pune (Poona),Male,30-34,7,165,Renal pelvis,0,603600,0.0
VIII,1993-1997,1995,Pune (Poona),Male,35-39,8,165,Renal pelvis,0,576945,0.0
VIII,1993-1997,1995,Pune (Poona),Male,40-44,9,165,Renal pelvis,0,483375,0.0
VIII,1993-1997,1995,Pune (Poona),Male,45-49,10,165,Renal pelvis,0,355980,0.0
VIII,1993-1997,1995,Pune (Poona),Male,50-54,11,165,Renal pelvis,0,243975,0.0
VIII,1993-1997,1995,Pune (Poona),Male,55-59,12,165,Renal pelvis,0,145090,0.0
VIII,1993-1997,1995,Pune (Poona),Male,60-64,13,165,Renal pelvis,0,160220,0.0
VIII,1993-1997,1995,Pune (Poona),Male,65-69,14,165,Renal pelvis,0,86120,0.0
VIII,1993-1997,1995,Pune (Poona),Male,70-74,15,165,Renal pelvis,0,67385,0.0
VIII,1993-1997,1995,Pune (Poona),Male,75-79,16,165,Renal pelvis,0,29310,0.0
IX,1998-2002,2000,Pune (Poona),Male,0-4,1,161,Renal pelvis,0,837385,0.0
IX,1998-2002,2000,Pune (Poona),Male,5-9,2,161,Renal pelvis,1,846900,0.1181
IX,1998-2002,2000,Pune (Poona),Male,10-14,3,161,Renal pelvis,0,946070,0.0
IX,1998-2002,2000,Pune (Poona),Male,15-19,4,161,Renal pelvis,0,950555,0.0
IX,1998-2002,2000,Pune (Poona),Male,20-24,5,161,Renal pelvis,0,1059265,0.0
IX,1998-2002,2000,Pune (Poona),Male,25-29,6,161,Renal pelvis,0,954795,0.0
IX,1998-2002,2000,Pune (Poona),Male,30-34,7,161,Renal pelvis,0,813295,0.0
IX,1998-2002,2000,Pune (Poona),Male,35-39,8,161,Renal pelvis,0,689670,0.0
IX,1998-2002,2000,Pune (Poona),Male,40-44,9,161,Renal pelvis,0,589150,0.0
IX,1998-2002,2000,Pune (Poona),Male,45-49,10,161,Renal pelvis,0,463275,0.0
IX,1998-2002,2000,Pune (Poona),Male,50-54,11,161,Renal pelvis,0,379430,0.0
IX,1998-2002,2000,Pune (Poona),Male,55-59,12,161,Renal pelvis,0,247215,0.0
IX,1998-2002,2000,Pune (Poona),Male,60-64,13,161,Renal pelvis,0,205510,0.0
IX,1998-2002,2000,Pune (Poona),Male,65-69,14,161,Renal pelvis,0,147085,0.0
IX,1998-2002,2000,Pune (Poona),Male,70-74,15,161,Renal pelvis,0,104545,0.0
IX,1998-2002,2000,Pune (Poona),Male,75-79,16,161,Renal pelvis,0,54630,0.0
X,2003-2007,2005,Pune (Poona),Male,0-4,1,161,Renal pelvis,0,951909,0.0
X,2003-2007,2005,Pune (Poona),Male,5-9,2,161,Renal pelvis,0,912393,0.0
X,2003-2007,2005,Pune (Poona),Male,10-14,3,161,Renal pelvis,0,1103733,0.0
X,2003-2007,2005,Pune (Poona),Male,15-19,4,161,Renal pelvis,0,1124183,0.0
X,2003-2007,2005,Pune (Poona),Male,20-24,5,161,Renal pelvis,0,1258508,0.0
X,2003-2007,2005,Pune (Poona),Male,25-29,6,161,Renal pelvis,0,1130162,0.0
X,2003-2007,2005,Pune (Poona),Male,30-34,7,161,Renal pelvis,0,953709,0.0
X,2003-2007,2005,Pune (Poona),Male,35-39,8,161,Renal pelvis,0,799027,0.0
X,2003-2007,2005,Pune (Poona),Male,40-44,9,161,Renal pelvis,0,690338,0.0
X,2003-2007,2005,Pune (Poona),Male,45-49,10,161,Renal pelvis,0,548984,0.0
X,2003-2007,2005,Pune (Poona),Male,50-54,11,161,Renal pelvis,0,458670,0.0
X,2003-2007,2005,Pune (Poona),Male,55-59,12,161,Renal pelvis,0,295689,0.0
X,2003-2007,2005,Pune (Poona),Male,60-64,13,161,Renal pelvis,0,236778,0.0
X,2003-2007,2005,Pune (Poona),Male,65-69,14,161,Renal pelvis,0,178871,0.0
X,2003-2007,2005,Pune (Poona),Male,70-74,15,161,Renal pelvis,0,125967,0.0
X,2003-2007,2005,Pune (Poona),Male,75-79,16,161,Renal pelvis,0,130948,0.0
XI,2008-2011,2010,Pune (Poona),Male,0-4,1,43,Renal pelvis,0,998887,0.0
XI,2008-2011,2010,Pune (Poona),Male,5-9,2,43,Renal pelvis,0,807911,0.0
XI,2008-2011,2010,Pune (Poona),Male,10-14,3,43,Renal pelvis,0,1245851,0.0
XI,2008-2011,2010,Pune (Poona),Male,15-19,4,43,Renal pelvis,0,1270231,0.0
XI,2008-2011,2010,Pune (Poona),Male,20-24,5,43,Renal pelvis,0,1437551,0.0
XI,2008-2011,2010,Pune (Poona),Male,25-29,6,43,Renal pelvis,0,1271128,0.0
XI,2008-2011,2010,Pune (Poona),Male,30-34,7,43,Renal pelvis,0,1026110,0.0
XI,2008-2011,2010,Pune (Poona),Male,35-39,8,43,Renal pelvis,0,810974,0.0
XI,2008-2011,2010,Pune (Poona),Male,40-44,9,43,Renal pelvis,0,720791,0.0
XI,2008-2011,2010,Pune (Poona),Male,45-49,10,43,Renal pelvis,0,596503,0.0
XI,2008-2011,2010,Pune (Poona),Male,50-54,11,43,Renal pelvis,0,537176,0.0
XI,2008-2011,2010,Pune (Poona),Male,55-59,12,43,Renal pelvis,0,345999,0.0
XI,2008-2011,2010,Pune (Poona),Male,60-64,13,43,Renal pelvis,0,243451,0.0
XI,2008-2011,2010,Pune (Poona),Male,65-69,14,43,Renal pelvis,0,210311,0.0
XI,2008-2011,2010,Pune (Poona),Male,70-74,15,43,Renal pelvis,0,131185,0.0
XI,2008-2011,2010,Pune (Poona),Male,75-79,16,43,Renal pelvis,0,172552,0.0
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,43,Renal pelvis,0,1197333,0.0
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,43,Renal pelvis,0,1112778,0.0
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,43,Renal pelvis,0,1031264,0.0
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,43,Renal pelvis,0,1142065,0.0
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,43,Renal pelvis,0,1686156,0.0
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,43,Renal pelvis,0,1790878,0.0
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,43,Renal pelvis,0,1506026,0.0
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,43,Renal pelvis,0,1224909,0.0
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,43,Renal pelvis,0,964181,0.0
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,43,Renal pelvis,1,760050,0.1316
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,43,Renal pelvis,0,641815,0.0
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,43,Renal pelvis,0,536567,0.0
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,43,Renal pelvis,0,456396,0.0
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,43,Renal pelvis,0,299347,0.0
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,43,Renal pelvis,0,197559,0.0
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,43,Renal pelvis,0,237704,0.0
VIII,1993-1997,1995,Pune (Poona),Female,0-4,1,13,Salivary glands,0,643220,0.0
VIII,1993-1997,1995,Pune (Poona),Female,5-9,2,13,Salivary glands,0,725190,0.0
VIII,1993-1997,1995,Pune (Poona),Female,10-14,3,13,Salivary glands,0,608940,0.0
VIII,1993-1997,1995,Pune (Poona),Female,15-19,4,13,Salivary glands,0,598555,0.0
VIII,1993-1997,1995,Pune (Poona),Female,20-24,5,13,Salivary glands,1,704920,0.1419
VIII,1993-1997,1995,Pune (Poona),Female,25-29,6,13,Salivary glands,0,637700,0.0
VIII,1993-1997,1995,Pune (Poona),Female,30-34,7,13,Salivary glands,3,556745,0.5388
VIII,1993-1997,1995,Pune (Poona),Female,35-39,8,13,Salivary glands,2,530755,0.3768
VIII,1993-1997,1995,Pune (Poona),Female,40-44,9,13,Salivary glands,0,364390,0.0
VIII,1993-1997,1995,Pune (Poona),Female,45-49,10,13,Salivary glands,2,242000,0.8264
VIII,1993-1997,1995,Pune (Poona),Female,50-54,11,13,Salivary glands,1,177085,0.5647
VIII,1993-1997,1995,Pune (Poona),Female,55-59,12,13,Salivary glands,0,147355,0.0
VIII,1993-1997,1995,Pune (Poona),Female,60-64,13,13,Salivary glands,1,156375,0.6395
VIII,1993-1997,1995,Pune (Poona),Female,65-69,14,13,Salivary glands,1,91160,1.097
VIII,1993-1997,1995,Pune (Poona),Female,70-74,15,13,Salivary glands,1,65790,1.52
VIII,1993-1997,1995,Pune (Poona),Female,75-79,16,13,Salivary glands,0,33340,0.0
IX,1998-2002,2000,Pune (Poona),Female,0-4,1,13,Salivary glands,0,756655,0.0
IX,1998-2002,2000,Pune (Poona),Female,5-9,2,13,Salivary glands,1,778730,0.1284
IX,1998-2002,2000,Pune (Poona),Female,10-14,3,13,Salivary glands,0,870590,0.0
IX,1998-2002,2000,Pune (Poona),Female,15-19,4,13,Salivary glands,0,798260,0.0
IX,1998-2002,2000,Pune (Poona),Female,20-24,5,13,Salivary glands,2,912800,0.2191
IX,1998-2002,2000,Pune (Poona),Female,25-29,6,13,Salivary glands,2,880815,0.2271
IX,1998-2002,2000,Pune (Poona),Female,30-34,7,13,Salivary glands,3,713015,0.4207
IX,1998-2002,2000,Pune (Poona),Female,35-39,8,13,Salivary glands,0,654240,0.0
IX,1998-2002,2000,Pune (Poona),Female,40-44,9,13,Salivary glands,2,485225,0.4122
IX,1998-2002,2000,Pune (Poona),Female,45-49,10,13,Salivary glands,4,419695,0.9531
IX,1998-2002,2000,Pune (Poona),Female,50-54,11,13,Salivary glands,0,311145,0.0
IX,1998-2002,2000,Pune (Poona),Female,55-59,12,13,Salivary glands,1,226335,0.4418
IX,1998-2002,2000,Pune (Poona),Female,60-64,13,13,Salivary glands,2,209555,0.9544
IX,1998-2002,2000,Pune (Poona),Female,65-69,14,13,Salivary glands,4,168525,2.3735
IX,1998-2002,2000,Pune (Poona),Female,70-74,15,13,Salivary glands,2,111500,1.7937
IX,1998-2002,2000,Pune (Poona),Female,75-79,16,13,Salivary glands,0,56570,0.0
X,2003-2007,2005,Pune (Poona),Female,0-4,1,13,Salivary glands,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,13,Salivary glands,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,13,Salivary glands,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,13,Salivary glands,1,930824,0.1074
X,2003-2007,2005,Pune (Poona),Female,20-24,5,13,Salivary glands,0,1062940,0.0
X,2003-2007,2005,Pune (Poona),Female,25-29,6,13,Salivary glands,0,1034593,0.0
X,2003-2007,2005,Pune (Poona),Female,30-34,7,13,Salivary glands,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,13,Salivary glands,1,773050,0.1294
X,2003-2007,2005,Pune (Poona),Female,40-44,9,13,Salivary glands,1,579958,0.1724
X,2003-2007,2005,Pune (Poona),Female,45-49,10,13,Salivary glands,4,513620,0.7788
X,2003-2007,2005,Pune (Poona),Female,50-54,11,13,Salivary glands,2,377656,0.5296
X,2003-2007,2005,Pune (Poona),Female,55-59,12,13,Salivary glands,3,269642,1.1126
X,2003-2007,2005,Pune (Poona),Female,60-64,13,13,Salivary glands,3,244715,1.2259
X,2003-2007,2005,Pune (Poona),Female,65-69,14,13,Salivary glands,1,210595,0.4748
X,2003-2007,2005,Pune (Poona),Female,70-74,15,13,Salivary glands,3,136640,2.1956
X,2003-2007,2005,Pune (Poona),Female,75-79,16,13,Salivary glands,2,141402,1.4144
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,4,Salivary glands,0,829911,0.0
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,4,Salivary glands,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,4,Salivary glands,1,1094154,0.0914
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,4,Salivary glands,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,4,Salivary glands,1,1128163,0.0886
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,4,Salivary glands,2,1115926,0.1792
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,4,Salivary glands,1,901495,0.1109
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,4,Salivary glands,3,804982,0.3727
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,4,Salivary glands,2,637887,0.3135
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,4,Salivary glands,2,618364,0.3234
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,4,Salivary glands,0,452736,0.0
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,4,Salivary glands,1,301253,0.3319
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,4,Salivary glands,1,259687,0.3851
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,4,Salivary glands,3,256286,1.1706
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,4,Salivary glands,1,160934,0.6214
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,4,Salivary glands,0,186746,0.0
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,4,Salivary glands,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,4,Salivary glands,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,4,Salivary glands,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,4,Salivary glands,1,996311,0.1004
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,4,Salivary glands,1,1541215,0.0649
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,4,Salivary glands,2,1650504,0.1212
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,4,Salivary glands,0,1297818,0.0
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,4,Salivary glands,3,1062421,0.2824
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,4,Salivary glands,4,877902,0.4556
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,4,Salivary glands,0,736162,0.0
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,4,Salivary glands,4,610618,0.6551
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,4,Salivary glands,3,513842,0.5838
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,4,Salivary glands,6,439699,1.3646
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,4,Salivary glands,7,273122,2.563
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,4,Salivary glands,2,193940,1.0312
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,4,Salivary glands,3,261372,1.1478
VIII,1993-1997,1995,Pune (Poona),Male,0-4,1,13,Salivary glands,0,654595,0.0
VIII,1993-1997,1995,Pune (Poona),Male,5-9,2,13,Salivary glands,0,797660,0.0
VIII,1993-1997,1995,Pune (Poona),Male,10-14,3,13,Salivary glands,0,615965,0.0
VIII,1993-1997,1995,Pune (Poona),Male,15-19,4,13,Salivary glands,0,665315,0.0
VIII,1993-1997,1995,Pune (Poona),Male,20-24,5,13,Salivary glands,0,721845,0.0
VIII,1993-1997,1995,Pune (Poona),Male,25-29,6,13,Salivary glands,0,658605,0.0
VIII,1993-1997,1995,Pune (Poona),Male,30-34,7,13,Salivary glands,0,603600,0.0
VIII,1993-1997,1995,Pune (Poona),Male,35-39,8,13,Salivary glands,0,576945,0.0
VIII,1993-1997,1995,Pune (Poona),Male,40-44,9,13,Salivary glands,4,483375,0.8275
VIII,1993-1997,1995,Pune (Poona),Male,45-49,10,13,Salivary glands,6,355980,1.6855
VIII,1993-1997,1995,Pune (Poona),Male,50-54,11,13,Salivary glands,5,243975,2.0494
VIII,1993-1997,1995,Pune (Poona),Male,55-59,12,13,Salivary glands,4,145090,2.7569
VIII,1993-1997,1995,Pune (Poona),Male,60-64,13,13,Salivary glands,2,160220,1.2483
VIII,1993-1997,1995,Pune (Poona),Male,65-69,14,13,Salivary glands,1,86120,1.1612
VIII,1993-1997,1995,Pune (Poona),Male,70-74,15,13,Salivary glands,3,67385,4.452
VIII,1993-1997,1995,Pune (Poona),Male,75-79,16,13,Salivary glands,2,29310,6.8236
IX,1998-2002,2000,Pune (Poona),Male,0-4,1,13,Salivary glands,1,837385,0.1194
IX,1998-2002,2000,Pune (Poona),Male,5-9,2,13,Salivary glands,0,846900,0.0
IX,1998-2002,2000,Pune (Poona),Male,10-14,3,13,Salivary glands,0,946070,0.0
IX,1998-2002,2000,Pune (Poona),Male,15-19,4,13,Salivary glands,0,950555,0.0
IX,1998-2002,2000,Pune (Poona),Male,20-24,5,13,Salivary glands,0,1059265,0.0
IX,1998-2002,2000,Pune (Poona),Male,25-29,6,13,Salivary glands,1,954795,0.1047
IX,1998-2002,2000,Pune (Poona),Male,30-34,7,13,Salivary glands,2,813295,0.2459
IX,1998-2002,2000,Pune (Poona),Male,35-39,8,13,Salivary glands,3,689670,0.435
IX,1998-2002,2000,Pune (Poona),Male,40-44,9,13,Salivary glands,2,589150,0.3395
IX,1998-2002,2000,Pune (Poona),Male,45-49,10,13,Salivary glands,2,463275,0.4317
IX,1998-2002,2000,Pune (Poona),Male,50-54,11,13,Salivary glands,5,379430,1.3178
IX,1998-2002,2000,Pune (Poona),Male,55-59,12,13,Salivary glands,5,247215,2.0225
IX,1998-2002,2000,Pune (Poona),Male,60-64,13,13,Salivary glands,5,205510,2.433
IX,1998-2002,2000,Pune (Poona),Male,65-69,14,13,Salivary glands,0,147085,0.0
IX,1998-2002,2000,Pune (Poona),Male,70-74,15,13,Salivary glands,0,104545,0.0
IX,1998-2002,2000,Pune (Poona),Male,75-79,16,13,Salivary glands,1,54630,1.8305
X,2003-2007,2005,Pune (Poona),Male,0-4,1,13,Salivary glands,0,951909,0.0
X,2003-2007,2005,Pune (Poona),Male,5-9,2,13,Salivary glands,1,912393,0.1096
X,2003-2007,2005,Pune (Poona),Male,10-14,3,13,Salivary glands,0,1103733,0.0
X,2003-2007,2005,Pune (Poona),Male,15-19,4,13,Salivary glands,0,1124183,0.0
X,2003-2007,2005,Pune (Poona),Male,20-24,5,13,Salivary glands,1,1258508,0.0795
X,2003-2007,2005,Pune (Poona),Male,25-29,6,13,Salivary glands,1,1130162,0.0885
X,2003-2007,2005,Pune (Poona),Male,30-34,7,13,Salivary glands,3,953709,0.3146
X,2003-2007,2005,Pune (Poona),Male,35-39,8,13,Salivary glands,2,799027,0.2503
X,2003-2007,2005,Pune (Poona),Male,40-44,9,13,Salivary glands,4,690338,0.5794
X,2003-2007,2005,Pune (Poona),Male,45-49,10,13,Salivary glands,1,548984,0.1822
X,2003-2007,2005,Pune (Poona),Male,50-54,11,13,Salivary glands,6,458670,1.3081
X,2003-2007,2005,Pune (Poona),Male,55-59,12,13,Salivary glands,7,295689,2.3674
X,2003-2007,2005,Pune (Poona),Male,60-64,13,13,Salivary glands,4,236778,1.6893
X,2003-2007,2005,Pune (Poona),Male,65-69,14,13,Salivary glands,4,178871,2.2362
X,2003-2007,2005,Pune (Poona),Male,70-74,15,13,Salivary glands,3,125967,2.3816
X,2003-2007,2005,Pune (Poona),Male,75-79,16,13,Salivary glands,2,130948,1.5273
XI,2008-2011,2010,Pune (Poona),Male,0-4,1,4,Salivary glands,0,998887,0.0
XI,2008-2011,2010,Pune (Poona),Male,5-9,2,4,Salivary glands,0,807911,0.0
XI,2008-2011,2010,Pune (Poona),Male,10-14,3,4,Salivary glands,0,1245851,0.0
XI,2008-2011,2010,Pune (Poona),Male,15-19,4,4,Salivary glands,0,1270231,0.0
XI,2008-2011,2010,Pune (Poona),Male,20-24,5,4,Salivary glands,0,1437551,0.0
XI,2008-2011,2010,Pune (Poona),Male,25-29,6,4,Salivary glands,2,1271128,0.1573
XI,2008-2011,2010,Pune (Poona),Male,30-34,7,4,Salivary glands,2,1026110,0.1949
XI,2008-2011,2010,Pune (Poona),Male,35-39,8,4,Salivary glands,3,810974,0.3699
XI,2008-2011,2010,Pune (Poona),Male,40-44,9,4,Salivary glands,2,720791,0.2775
XI,2008-2011,2010,Pune (Poona),Male,45-49,10,4,Salivary glands,3,596503,0.5029
XI,2008-2011,2010,Pune (Poona),Male,50-54,11,4,Salivary glands,2,537176,0.3723
XI,2008-2011,2010,Pune (Poona),Male,55-59,12,4,Salivary glands,2,345999,0.578
XI,2008-2011,2010,Pune (Poona),Male,60-64,13,4,Salivary glands,2,243451,0.8215
XI,2008-2011,2010,Pune (Poona),Male,65-69,14,4,Salivary glands,7,210311,3.3284
XI,2008-2011,2010,Pune (Poona),Male,70-74,15,4,Salivary glands,0,131185,0.0
XI,2008-2011,2010,Pune (Poona),Male,75-79,16,4,Salivary glands,4,172552,2.3181
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,4,Salivary glands,0,1197333,0.0
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,4,Salivary glands,0,1112778,0.0
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,4,Salivary glands,0,1031264,0.0
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,4,Salivary glands,1,1142065,0.0876
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,4,Salivary glands,0,1686156,0.0
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,4,Salivary glands,1,1790878,0.0558
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,4,Salivary glands,4,1506026,0.2656
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,4,Salivary glands,3,1224909,0.2449
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,4,Salivary glands,2,964181,0.2074
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,4,Salivary glands,3,760050,0.3947
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,4,Salivary glands,7,641815,1.0907
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,4,Salivary glands,13,536567,2.4228
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,4,Salivary glands,2,456396,0.4382
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,4,Salivary glands,5,299347,1.6703
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,4,Salivary glands,3,197559,1.5185
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,4,Salivary glands,5,237704,2.1035
VIII,1993-1997,1995,Pune (Poona),Female,0-4,1,41,Small intestine,0,643220,0.0
VIII,1993-1997,1995,Pune (Poona),Female,5-9,2,41,Small intestine,0,725190,0.0
VIII,1993-1997,1995,Pune (Poona),Female,10-14,3,41,Small intestine,0,608940,0.0
VIII,1993-1997,1995,Pune (Poona),Female,15-19,4,41,Small intestine,0,598555,0.0
VIII,1993-1997,1995,Pune (Poona),Female,20-24,5,41,Small intestine,0,704920,0.0
VIII,1993-1997,1995,Pune (Poona),Female,25-29,6,41,Small intestine,0,637700,0.0
VIII,1993-1997,1995,Pune (Poona),Female,30-34,7,41,Small intestine,0,556745,0.0
VIII,1993-1997,1995,Pune (Poona),Female,35-39,8,41,Small intestine,0,530755,0.0
VIII,1993-1997,1995,Pune (Poona),Female,40-44,9,41,Small intestine,0,364390,0.0
VIII,1993-1997,1995,Pune (Poona),Female,45-49,10,41,Small intestine,0,242000,0.0
VIII,1993-1997,1995,Pune (Poona),Female,50-54,11,41,Small intestine,2,177085,1.1294
VIII,1993-1997,1995,Pune (Poona),Female,55-59,12,41,Small intestine,3,147355,2.0359
VIII,1993-1997,1995,Pune (Poona),Female,60-64,13,41,Small intestine,0,156375,0.0
VIII,1993-1997,1995,Pune (Poona),Female,65-69,14,41,Small intestine,0,91160,0.0
VIII,1993-1997,1995,Pune (Poona),Female,70-74,15,41,Small intestine,1,65790,1.52
VIII,1993-1997,1995,Pune (Poona),Female,75-79,16,41,Small intestine,0,33340,0.0
IX,1998-2002,2000,Pune (Poona),Female,0-4,1,41,Small intestine,0,756655,0.0
IX,1998-2002,2000,Pune (Poona),Female,5-9,2,41,Small intestine,0,778730,0.0
IX,1998-2002,2000,Pune (Poona),Female,10-14,3,41,Small intestine,0,870590,0.0
IX,1998-2002,2000,Pune (Poona),Female,15-19,4,41,Small intestine,1,798260,0.1253
IX,1998-2002,2000,Pune (Poona),Female,20-24,5,41,Small intestine,0,912800,0.0
IX,1998-2002,2000,Pune (Poona),Female,25-29,6,41,Small intestine,0,880815,0.0
IX,1998-2002,2000,Pune (Poona),Female,30-34,7,41,Small intestine,0,713015,0.0
IX,1998-2002,2000,Pune (Poona),Female,35-39,8,41,Small intestine,0,654240,0.0
IX,1998-2002,2000,Pune (Poona),Female,40-44,9,41,Small intestine,1,485225,0.2061
IX,1998-2002,2000,Pune (Poona),Female,45-49,10,41,Small intestine,2,419695,0.4765
IX,1998-2002,2000,Pune (Poona),Female,50-54,11,41,Small intestine,3,311145,0.9642
IX,1998-2002,2000,Pune (Poona),Female,55-59,12,41,Small intestine,2,226335,0.8836
IX,1998-2002,2000,Pune (Poona),Female,60-64,13,41,Small intestine,2,209555,0.9544
IX,1998-2002,2000,Pune (Poona),Female,65-69,14,41,Small intestine,0,168525,0.0
IX,1998-2002,2000,Pune (Poona),Female,70-74,15,41,Small intestine,1,111500,0.8969
IX,1998-2002,2000,Pune (Poona),Female,75-79,16,41,Small intestine,0,56570,0.0
X,2003-2007,2005,Pune (Poona),Female,0-4,1,41,Small intestine,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,41,Small intestine,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,41,Small intestine,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,41,Small intestine,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,41,Small intestine,0,1062940,0.0
X,2003-2007,2005,Pune (Poona),Female,25-29,6,41,Small intestine,0,1034593,0.0
X,2003-2007,2005,Pune (Poona),Female,30-34,7,41,Small intestine,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,41,Small intestine,1,773050,0.1294
X,2003-2007,2005,Pune (Poona),Female,40-44,9,41,Small intestine,3,579958,0.5173
X,2003-2007,2005,Pune (Poona),Female,45-49,10,41,Small intestine,1,513620,0.1947
X,2003-2007,2005,Pune (Poona),Female,50-54,11,41,Small intestine,0,377656,0.0
X,2003-2007,2005,Pune (Poona),Female,55-59,12,41,Small intestine,0,269642,0.0
X,2003-2007,2005,Pune (Poona),Female,60-64,13,41,Small intestine,1,244715,0.4086
X,2003-2007,2005,Pune (Poona),Female,65-69,14,41,Small intestine,0,210595,0.0
X,2003-2007,2005,Pune (Poona),Female,70-74,15,41,Small intestine,2,136640,1.4637
X,2003-2007,2005,Pune (Poona),Female,75-79,16,41,Small intestine,4,141402,2.8288
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,12,Small intestine,0,829911,0.0
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,12,Small intestine,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,12,Small intestine,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,12,Small intestine,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,12,Small intestine,0,1128163,0.0
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,12,Small intestine,0,1115926,0.0
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,12,Small intestine,0,901495,0.0
